Flow ID,Name,Description,Test Steps,Flow Priority,Status
299,death_ill_080426,"Open eClaims submission UI, set language, enter claim and medical details with multiple no selections, fill bank and claim type fields, upload documents, submit, send feedback, and verify pageHome.","Step 1: Navigate to /welcome
Step 2: Click on div welcomeMessage
Step 3: Click on matSelect languageBahasaIndonesia
Step 4: Click on matOption optionEnglish
Step 5: Click on matIcon object
Step 6: Click on button ok
Step 7: Click on button continue
Step 8: Type claim ID and date while triggering and correcting input errors.
Step 9: Click on button continue2 -> Navigate to page '/ext/eclaims-submission-ui/id/#/claim-info'
Step 10: Click on input medicalStatus (radioDeath)
Step 11: Click on input claimEventCause (radioIllness)
Step 12: Click on input dateText
Step 13: Enter input value in input dateText
Step 14: Click on input radioHome
Step 15: Click on textarea object
Step 16: Enter input value in textarea object
Step 17: Click on input radioYes12
Step 18: Click on input otherInsuranceCompanyName4
Step 19: Enter input value in input otherInsuranceCompanyName4
Step 20: Click on input otherPolicyNumber5
Step 21: Enter input value in input otherPolicyNumber5
Step 22: Click on input selectRadioNo
Step 23: Click on input no2
Step 24: Click on input radioNo12
Step 25: Click on input noRadio3
Step 26: Click on input radioNoOption2
Step 27: Click on input beneficiaryBankAccountNumber2
Step 28: Enter input value in input beneficiaryBankAccountNumber2
Step 29: Click on matSelect pleaseSelect3
Step 30: Click on matOption currencyOptions (rupiah6)
Step 31: Click on input selectPleaseSelect3
Step 32: Click on link bankChinatrustIndonesia
Step 33: Click on input textfieldBeneficiaryBankAccountNumber
Step 34: Enter input value in input textfieldBeneficiaryBankAccountNumber
Step 35: Click on matSelect claimTypeSelect
Step 36: Click on matOption currencyOptions (usd2)
Step 37: Click on input pleaseSelectCombobox
Step 38: Click on link bankBangkokbankLtd2
Step 39: Click on input selectRadioMonthly
Step 40: Click on button continue4
Step 41: Upload multiple documents for eSubmission
Step 42: Click on input object2
Step 43: Enter input value in input object2
Step 44: Click on input contactInformation (policyNumber)
Step 45: Enter input value in input contactInformation (policyNumber)
Step 46: Click on button submit2 -> Navigate to page '/ext/eclaims-submission-ui/id/#/thank-you'
Step 47: Click on span ratingStars (starRating)
Step 48: Click on textarea comment
Step 49: Enter input value in textarea comment
Step 50: Click on button sendFeedback -> Navigate to page ''
Step 51: Take full page screenshot as checkpoint
",Low,NEW
300,Submit eClaims with Date and Illness Details Upload Documents and Verify Home,"Open eClaims submission UI, set language, enter claim ID and work date, select illness and clinic details, fill bill and insurance fields, upload documents, submit, and verify pageHome.","Step 1: Navigate to /welcome
Step 2: Click on matSelect languageBahasaIndonesia
Step 3: Click on matOption optionEnglish
Step 4: Click on matIcon object
Step 5: Click on button ok
Step 6: Click on button continue -> Navigate to page '/ext/eclaims-submission-ui/id/#/customer-info'
Step 7: Click on input textfieldClaimId
Step 8: Enter input value in input textfieldClaimId
Step 9: Click on div customerIdentification
Step 10: Click on input date
Step 11: Enter input value in input date
Step 12: Double-click on input dateStartingWork
Step 13: Click on input dateStartingWork
Step 14: Click on input dateStartingWork
Step 15: Enter input value in input dateStartingWork
Step 16: Click on div customerIdentificationSection
Step 17: Click on button continue2 -> Navigate to page '/ext/eclaims-submission-ui/id/#/claim-info'
Step 18: Click on input medicalStatus (radioHospitalization)
Step 19: Click on input claimEventCause (radioMedicalCondition)
Step 20: Click on matIcon dynamicObject (dynamicObject3)
Step 21: Click on input radioIllness6
Step 22: Click on input textAutocomplete
Step 23: Click on link abdominalPelvicPain
Step 24: Click on matIcon object73
Step 25: Click on span calendarDay (calendarItemDay3)
Step 26: Click on matIcon object26
Step 27: Click on label calendarItemContent
Step 28: Click on span calendarDay15
Step 29: Click on span calendarDay20
Step 30: Click on input radioNo28
Step 31: Click on input radioClinic
Step 32: Click on input radioIndonesia5
Step 33: Click on input totalBillAmount42
Step 34: Enter input value in input totalBillAmount42
Step 35: Click on div otherInsuranceDetails
Step 36: Click on input radioNo29
Step 37: Click on input policyholderBankAccountNumber4
Step 38: Enter input value in input policyholderBankAccountNumber4
Step 39: Click on matSelect selectOption
Step 40: Click on matOption currencyOptions (rupiah3)
Step 41: Click on input selectPleaseSelect
Step 42: Click on link anZpaninBank3
Step 43: Click on appPaymentBeneficiaryList object
Step 44: Click on button continue3
Step 45: Click on input radioNo30
Step 46: Click on button continue3 -> Navigate to page '/ext/eclaims-submission-ui/id/#/support-info'
Step 47: Click on label upload
Step 48: Click on span closeFileUpload
Step 49: Click on label upload
Step 50: Click on label upload4
Step 51: Click on label uploadDocument
Step 52: Click on button submit2 -> Navigate to page '/ext/eclaims-submission-ui/id/#/thank-you'
Step 53: Double-click on span claimReference5
Step 54: Click on span claimReference5 -> Navigate to page ''
Step 55: Take full page screenshot as checkpoint
",Low,NEW
292,op_mc ill_080426,"Open eclaims submission UI, set language, enter claim and illness details, upload documents, submit, rate and comment, then verify page home.","Step 1: Navigate to /welcome
Step 2: Click on div identifikasiNasabah
Step 3: Click on matSelect languageBahasaIndonesia
Step 4: Click on matOption optionEnglish
Step 5: Click on matIcon object
Step 6: Click on button ok
Step 7: Click on button continue
Step 8: Type claim ID and date while triggering and correcting input errors.
Step 9: Click on button continue2 -> Navigate to page '/ext/eclaims-submission-ui/id/#/claim-info'
Step 10: Click on input medicalStatus (radioHospitalization)
Step 11: Click on input medicalStatus (radioOutpatient2)
Step 12: Click on input claimEventCause (radioMedicalCondition7)
Step 13: Click on input yesNoRadio (yesRadio9)
Step 14: Click on input dateRangeStart6
Step 15: Enter input value in input dateRangeStart6
Step 16: Click on input textfieldDateOfBirth
Step 17: Enter input value in input textfieldDateOfBirth
Step 18: Click on input illness3
Step 19: Click on input textAutocomplete
Step 20: Click on link conjunctivitis
Step 21: Click on input date4
Step 22: Enter input value in input date4
Step 23: Click on input dateTextField2
Step 24: Enter input value in input dateTextField2
Step 25: Click on matIcon generalPractitioner22
Step 26: Click on input radioHospital10
Step 27: Click on input radioMalaysia4
Step 28: Click on input totalBillAmount32
Step 29: Enter input value in input totalBillAmount32
Step 30: Click on input radioYes28
Step 31: Click on input otherInsuranceCompanyName3
Step 32: Enter input value in input otherInsuranceCompanyName3
Step 33: Click on input otherPolicyNumber2
Step 34: Enter input value in input otherPolicyNumber2
Step 35: Click on input yesRadio7
Step 36: Click on input name
Step 37: Enter input value in input name
Step 38: Click on input institution2
Step 39: Enter input value in input institution2
Step 40: Click on input textField
Step 41: Enter input value in input textField
Step 42: Click on input textfield
Step 43: Enter input value in input textfield
Step 44: Click on input text2
Step 45: Enter input value in input text2
Step 46: Click on input policyholderBankAccountNumber4
Step 47: Enter input value in input policyholderBankAccountNumber4
Step 48: Click on matSelect selectOption
Step 49: Click on matOption currencyOptions (rupiah6)
Step 50: Click on input selectPleaseSelect
Step 51: Click on link bankDkisyariah
Step 52: Click on button continue3 -> Navigate to page '/ext/eclaims-submission-ui/id/#/support-info'
Step 53: Click on label upload
Step 54: Click on label upload4
Step 55: Click on label uploadDocument
Step 56: Click on button submit2 -> Navigate to page '/ext/eclaims-submission-ui/id/#/thank-you'
Step 57: Click on span ratingStars (starRating)
Step 58: Click on textarea comment
Step 59: Enter input value in textarea comment
Step 60: Click on button sendFeedback -> Navigate to page ''
Step 61: Take full page screenshot as checkpoint
",Low,NEW
279,Submit Bahasa Indonesia ID Claim with Claim Cause and Hospitalization Options,"Open ID claim submission, switch to Bahasa Indonesia, fill claim ID and date, complete medical status and claim cause, select hospitalization options, then verify home page.","Step 1: Navigate to /welcome
Step 2: Click on span closeIcon
Step 3: Click on html bahasaIndonesiaSelamatDatangDiManulifeIdCla
Step 4: Click on button next
Step 5: Fill claim ID and date fields and submit date input via keydown.
Step 6: Click on button next2 -> Navigate to page '/ext/eclaims-submission-ui/id/#/claim-info'
Step 7: Click on input medicalStatus (rawatInapRadio)
Step 8: Click on input claimEventCause (radioMedicalCondition6)
Step 9: Click on label claimEventCauseOptions (kecelakaanOption)
Step 10: Click on input claimEventCause (radioMedicalCondition6)
Step 11: Click on matRadioGroup claimEventCauseRadioGroup
Step 12: Click on label claimEventCauseOptions (kecelakaanOption)
Step 13: Click on input claimEventCause (radioMedicalCondition6)
Step 14: Click on label checkboxRawatInap
Step 15: Click on matIcon dynamicObject (perawatanSebelumSesudah)
Step 16: Click on matIcon dynamicObject (santunanTunaiHarian)
Step 17: Click on cdsCheckbox rawatInap
Step 18: Click on matIcon dynamicObject (perawatanSebelumSesudah)
Step 19: Click on label claimEventCauseOptions (kecelakaanOption)
Step 20: Click on input claimEventCause (radioMedicalCondition6)
Step 21: Click on label claimEventCauseOptions (kecelakaanOption)
Step 22: Click on div benefitOptions
Step 23: Click on cdsCheckbox hospitalizationOptions (santunanTunaiHarian2)
Step 24: Click on header jenisManfaat
Step 25: Click on label medicalStatusOptions (rawatJalan)
Step 26: Click on matRadioGroup kondisiMedisRadioGroup
Step 27: Click on input claimEventCause (radioKecelakaan)
Step 28: Click on input claimEventCause (kondisiMedis2)
Step 29: Click on label claimEventCauseOptions (kecelakaan4)
Step 30: Click on label yesNoOptions (tidak)
Step 31: Click on label yesNoOptions (yesOption3) -> Navigate to page ''
Step 32: Take full page screenshot as checkpoint
",Low,NEW
277,Submit Extended Eclaims with Illness Selection and Autocomplete Search Successfully,"Open extended eclaims, choose languages, enter claim id and dates, select illness via autocomplete search, fill provider and payment fields, then verify pageHome.","Step 1: Navigate to /welcome
Step 2: Click on matSelect languageBahasaIndonesia
Step 3: Click on matOption optionEnglish
Step 4: Click on matIcon object
Step 5: Click on span closeIcon
Step 6: Click on button continue -> Navigate to page '/ext/eclaims-submission-ui/id/#/customer-info'
Step 7: Click on input textfieldClaimId
Step 8: Enter input value in input textfieldClaimId
Step 9: Press key Enter on input errorPhoneNumber
Step 10: Click on input date
Step 11: Click on input startWorkDate
Step 12: Click on input startWorkDate
Step 13: Enter input value in input startWorkDate
Step 14: Click on div customerIdentificationSection
Step 15: Click on button continue2 -> Navigate to page '/ext/eclaims-submission-ui/id/#/claim-info'
Step 16: Click on input medicalStatus (radioOutpatient2)
Step 17: Click on input claimEventCause (radioMedicalCondition5)
Step 18: Click on input yesNoRadio (radioYes23)
Step 19: Click on input dateRangeStart6
Step 20: Enter input value in input dateRangeStart6
Step 21: Click on input textfieldDateOfBirth
Step 22: Enter input value in input textfieldDateOfBirth
Step 23: Click on input illness2
Step 24: Click on input textAutocomplete
Step 25: Enter input value in input comboboxObject52
Step 26: Click on link bacterialIntestinalInfections
Step 27: Click on input searchInput
Step 28: Enter input value in input searchInput
Step 29: Click on div autocompleteOverlay2
Step 30: Click on matIcon others
Step 31: Click on input radioHospital8
Step 32: Click on input radioMalaysia3
Step 33: Click on input radioYes24
Step 34: Click on input radioYes25
Step 35: Click on input name
Step 36: Click on input textField
Step 37: Click on input textfield
Step 38: Click on input totalBillAmount
Step 39: Click on input otherInsuranceCompanyName5 -> Navigate to page ''
Step 40: Take full page screenshot as checkpoint
",Low,NEW
272,Submit Ext Eclaims Claim with Beneficiary Bank and Upload Ktp Passport Files,"Open eclaims submission UI, enter claim and customer dates, select medical and death details, enter beneficiary bank account, upload Ktp Passport files, submit, and verify home.","Step 1: Navigate to /welcome
Step 2: Click on matOption optionEnglish
Step 3: Click on matIcon object
Step 4: Click on button ok
Step 5: Click on button continue -> Navigate to page '/ext/eclaims-submission-ui/id/#/customer-info'
Step 6: Click on input textfieldClaimId
Step 7: Enter input value in input textfieldClaimId
Step 8: Click on div customerIdentification
Step 9: Click on input date
Step 10: Enter input value in input date
Step 11: Click on div customerIdentificationSection
Step 12: Click on button continue2 -> Navigate to page '/ext/eclaims-submission-ui/id/#/claim-info'
Step 13: Click on input medicalStatus (radioDeath)
Step 14: Click on input claimEventCause (radioAccident)
Step 15: Click on matIcon object72
Step 16: Click on span calendarDay (calendarDay6)
Step 17: Click on input radioHome
Step 18: Click on textarea object
Step 19: Enter input value in textarea object
Step 20: Click on appQuestionFormItem deathDetails
Step 21: Click on input radioNo11
Step 22: Click on input selectRadioNo
Step 23: Click on input no2
Step 24: Click on input radioNo12
Step 25: Click on input noRadio3
Step 26: Click on input radioNoOption2
Step 27: Click on input beneficiaryBankAccountNumber
Step 28: Enter input value in input beneficiaryBankAccountNumber
Step 29: Click on matSelect selectOption
Step 30: Click on matOption currencyOptions (rupiah3)
Step 31: Click on input selectPleaseSelect
Step 32: Click on link anZpaninBank3
Step 33: Click on input radioMonthly
Step 34: Click on button continue4 -> Navigate to page '/ext/eclaims-submission-ui/id/#/support-info'
Step 35: Click on label upload
Step 36: Click on label upload2
Step 37: Click on label uploadKtpPassport
Step 38: Click on label upload
Step 39: Click on span removeFile2
Step 40: Click on label upload
Step 41: Click on label uploadKtpPassport2
Step 42: Click on div upload
Step 43: Click on label uploadKtpPassport3
Step 44: Click on div uploadedFilePreview
Step 45: Click on input object2
Step 46: Enter input value in input object2
Step 47: Press key Tab on input object2
Step 48: Enter input value in input contactInformation (policyNumber)
Step 49: Click on appLeftPanel contactCenterInfo2
Step 50: Click on button submit2 -> Navigate to page '/ext/eclaims-submission-ui/id/#/thank-you'
Step 51: Click on span claimReferenceNumber -> Navigate to page ''
Step 52: Take full page screenshot as checkpoint
",Low,NEW
246,Submit Medical Claim with Basic Information,"Navigate to the welcome page, select language, and fill in basic submission details including phone number and medical information.","Step 1: Navigate to /welcome
Step 2: Click on div infoMessage
Step 3: Click on matSelect languageOptions (languageOptions)
Step 4: Click on matOption english
Step 5: Click on matIcon object
Step 6: Click on button ok
Step 7: Click on button continue2
Step 8: Enter phone number and date in the submission form
Step 9: Click on button continue22 -> Navigate to page '/ext/eclaims-submission-ui/id/#/claim-info'
Step 10: Click on input medicalInformation (medicalInput)
Step 11: Click on input medicalCondition
Step 12: Click on matIcon dynamicObject (dynamicObject)
Step 13: Click on matIcon dynamicObject (dynamicObject)
Step 14: Click on input radioMaternity
Step 15: Click on input deliveryWithSurgery
Step 16: Click on input datePicker4
Step 17: Enter input value in input datePicker4
Step 18: Click on input deliveryWithSurgery
Step 19: Click on input dateDdmmyyyy2 -> Navigate to page ''
Step 20: Take full page screenshot as checkpoint
",Trivial,STABLE
214,Navigate Welcome Page and Select Language for eSubmission,"Go to the welcome page, select language and currency options, and verify the home page.","Step 1: Navigate to /welcome
Step 2: Click on div welcomeMessage
Step 3: Click on matSelect languageOption (languageOption)
Step 4: Click on matSelect languageOption (languageOption2)
Step 5: Click on matOption currencyLanguage (selectBahasaIndonesia)
Step 6: Click on matIcon object
Step 7: Click on button ok
Step 8: Click on button lanjut
Step 9: Click on matSelect languageOption (languageOption) -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Trivial,STABLE
237,Detailed eSubmission for Claim with Company and Activity Information,"Select language, input personal and medical details, provide company information, and verify the home page after submission.","Step 1: Navigate to /welcome
Step 2: Choose language option and proceed with claim information
Step 3: Enter phone number and date in the submission form
Step 4: Click on button continue22 -> Navigate to page '/ext/eclaims-submission-ui/id/#/claim-info'
Step 5: Click on input medicalInformation (medicalInformation2)
Step 6: Click on input medicalCondition2
Step 7: Click on textarea incidentDetails
Step 8: Enter input value in textarea incidentDetails
Step 9: Click on input yes3
Step 10: Click on input radioYes22
Step 11: Click on input yes4
Step 12: Click on input dateRangeEnd2
Step 13: Provide company details and daily activity information
Step 14: Enter input value in textarea companyAddress
Step 15: Click on input jobDescription2
Step 16: Enter input value in input jobDescription2
Step 17: Click on matSelect combobox -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Trivial,STABLE
238,Submit Claim Information with Medical Details,"Navigate to the welcome page, select language, enter phone and date, provide medical information, and verify submission completion.","Step 1: Navigate to /welcome
Step 2: Choose language options and proceed with the claim information
Step 3: Enter phone number and date in the submission form
Step 4: Click on button continue22 -> Navigate to page '/ext/eclaims-submission-ui/id/#/claim-info'
Step 5: Click on input medicalInformation (medicalInformation2)
Step 6: Click on input medicalCondition2
Step 7: Click on textarea incidentDetails
Step 8: Enter input value in textarea incidentDetails
Step 9: Click on input yes3
Step 10: Click on input radioYes22
Step 11: Click on input radioIllness -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Trivial,STABLE
126,Initial Submission Process for eClaims,"Navigate through the welcome page, select language, input phone number and customer identification, and verify the home page.","Step 1: Navigate to /welcome
Step 2: Click on div welcomeMessage
Step 3: Click on matSelect languageOption (bahasaIndonesia)
Step 4: Click on matOption currencyLanguage (english)
Step 5: Click on matIcon object
Step 6: Click on button ok
Step 7: Click on button continue -> Navigate to page '/ext/eclaims-submission-ui/id/#/customer-info'
Step 8: Click on input phoneNumber
Step 9: Enter input value in input phoneNumber
Step 10: Click on div customerIdentification
Step 11: Click on input textboxDdmmyyyy
Step 12: Enter input value in input textboxDdmmyyyy
Step 13: Click on div customerIdentification2
Step 14: Click on button continue2 -> Navigate to page '/ext/eclaims-submission-ui/id/#/claim-info'
Step 15: Click on label medicalLabels (hospitalization3)
Step 16: Click on label accidentCondition (radioAccident)
Step 17: Click on header benefits
Step 18: Click on matIcon dynamicObject (object6)
Step 19: Click on matIcon dynamicObject (object6)
Step 20: Click on matIcon dynamicObject (object6)
Step 21: Click on matIcon object7 -> Navigate to page ''
Step 22: Take full page screenshot as checkpoint
",Trivial,STABLE
171,Submit Basic Claim Information in eSubmission Application,"Navigate to the welcome page, select language, and fill in basic claim information including phone number and medical details.","Step 1: Navigate to /welcome
Step 2: Click on div informationKlaim
Step 3: Click on matSelect bahasaIndonesia6
Step 4: Click on matOption english
Step 5: Click on matIcon object
Step 6: Click on button ok
Step 7: Click on button continue
Step 8: Enter phone number and date in the submission form
Step 9: Click on button continue2 -> Navigate to page '/ext/eclaims-submission-ui/id/#/claim-info'
Step 10: Click on input medicalInformation (medicalInput2)
Step 11: Click on input medicalConditionRadio (medicalConditionRadio)
Step 12: Click on input yesNoDynamic (yesNoDynamic)
Step 13: Click on div radioTouchTarget4 -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Trivial,STABLE
240,Submit Claim with Company and Daily Activity Information,"Navigate to the welcome page, select language, enter phone and date, provide medical and company details, and verify submission completion.","Step 1: Navigate to /welcome
Step 2: Choose language options and proceed with the claim information
Step 3: Enter phone number and date in the submission form
Step 4: Click on button continue22 -> Navigate to page '/ext/eclaims-submission-ui/id/#/claim-info'
Step 5: Click on input medicalInformation (medicalInformation2)
Step 6: Click on input radioIllness
Step 7: Click on textarea incidentDetails
Step 8: Enter input value in textarea incidentDetails
Step 9: Click on input yes3
Step 10: Click on input radioYes22
Step 11: Click on input yes4
Step 12: Click on input dateRangeEnd2
Step 13: Provide company details and daily activity information
Step 14: Click on textarea companyAddress
Step 15: Enter input value in textarea companyAddress
Step 16: Click on input jobDescription2 -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",Trivial,STABLE
216,Submit Claim with Medical Information and Language Selection,"Navigate to the claim submission page, select language, input personal details, and provide medical information for claim submission.","Step 1: Navigate to /welcome
Step 2: Click on matSelect languageOption (languageOption)
Step 3: Click on matOption currencyLanguage (currencyLanguage2)
Step 4: Click on matIcon object
Step 5: Click on button ok
Step 6: Click on button continue2
Step 7: Input phone number and date of birth for claim submission.
Step 8: Click on button continue2 -> Navigate to page '/ext/eclaims-submission-ui/id/#/claim-info'
Step 9: Click on matSelect languageOption (language2)
Step 10: Click on div overlayBackdrop
Step 11: Click on label medicalStatus (medicalLabels)
Step 12: Click on label medicalStatus (radioHospitalization)
Step 13: Click on input medicalCondition (medicalCondition2)
Step 14: Click on label accidentIllness (accident)
Step 15: Click on input medicalInformation (medicalInformation)
Step 16: Click on input medicalInformation (medicalInformation2)
Step 17: Click on input medicalInformation (medicalInformation3)
Step 18: Click on input medicalCondition (radioAccident3)
Step 19: Click on label accidentIllness (illness)
Step 20: Click on label medicalStatus (criticalIllness)
Step 21: Click on label medicalStatus (outpatient)
Step 22: Click on input medicalInformation (medicalInformation2)
Step 23: Click on label medicalStatus (death)
Step 24: Click on div outpatient
Step 25: Click on label medicalStatus (medicalLabels2)
Step 26: Click on label medicalStatus (radioHospitalization)
Step 27: Click on label medicalStatus (medicalLabels2)
Step 28: Click on label medicalStatus (radioHospitalization)
Step 29: Click on div claimEventOutpatientHospitalizationCritical
Step 30: Click on label medicalStatus (medicalLabels2)
Step 31: Click on input medicalInformation (medicalInput2)
Step 32: Click on matSelect languageOption (language2)
Step 33: Click on matOption currencyLanguage (selectBahasaIndonesia2)
Step 34: Click on label medicalStatus (rawatJalan)
Step 35: Click on label medicalStatus (rawatInap)
Step 36: Click on label medicalStatus (rawatJalan)
Step 37: Click on matSelect languageOption (language3)
Step 38: Click on matOption currencyLanguage (english)
Step 39: Click on input medicalCondition (radioMedicalCondition) -> Navigate to page ''
Step 40: Take full page screenshot as checkpoint
",Trivial,STABLE
215,Fill eSubmission Form with Accident Details and Medical Conditions,"Navigate to the welcome page, enter phone number and accident details, fill in medical conditions, and verify the home page.","Step 1: Navigate to /welcome
Step 2: Click on matIcon object
Step 3: Click on button ok
Step 4: Click on button lanjut -> Navigate to page '/ext/eclaims-submission-ui/id/#/customer-info'
Step 5: Click on matSelect languageOption (bahasaIndonesia6)
Step 6: Click on matOption english7
Step 7: Click on input phoneNumber
Step 8: Enter input value in input phoneNumber
Step 9: Click on div customerIdentification
Step 10: Click on input textboxDdmmyyyy
Step 11: Enter input value in input textboxDdmmyyyy
Step 12: Click on div customerIdentification2
Step 13: Click on button continue2 -> Navigate to page '/ext/eclaims-submission-ui/id/#/claim-info'
Step 14: Click on input medicalInformation (medicalInput)
Step 15: Click on input medicalCondition (medicalConditionRadio2)
Step 16: Click on input yesNoRadio (radioNo4)
Step 17: Click on matIcon object9
Step 18: Click on span calendarDay4
Step 19: Click on input timeHhmm
Step 20: Enter input value in input timeHhmm
Step 21: Click on app questionFormItemDateAndTimeOfAccidentDdMmYyyyAtHhMm
Step 22: Click on input roadTrafficAccident
Step 23: Click on matIcon fracture3
Step 24: Click on input medicalInformation (medicalInput2)
Step 25: Click on input medicalCondition (medicalConditionRadio4)
Step 26: Click on input medicalInformation (medicalInformation)
Step 27: Click on input medicalInformation (medicalInformation2)
Step 28: Click on input medicalCondition (radioAccident)
Step 29: Click on input medicalInformation (medicalInformation3)
Step 30: Click on input medicalCondition (radioAccident2)
Step 31: Click on input medicalInformation (medicalInformation) -> Navigate to page ''
Step 32: Take full page screenshot as checkpoint
",Trivial,STABLE
242,Submit eClaim with Customer Identification and Medical Information,"Navigate to the welcome page, select language, enter phone and date, provide medical information, and verify submission.","Step 1: Navigate to /welcome
Step 2: Click on matSelect languageOptions (languageOptions)
Step 3: Click on matOption english
Step 4: Click on matIcon object
Step 5: Click on span close3
Step 6: Click on button continue2 -> Navigate to page '/ext/eclaims-submission-ui/id/#/customer-info'
Step 7: Click on input phoneNumber
Step 8: Enter input value in input phoneNumber
Step 9: Click on div customerIdentification
Step 10: Click on input textboxDdmmyyyy
Step 11: Enter input value in input textboxDdmmyyyy
Step 12: Click on div customerIdentification2
Step 13: Click on button continue22 -> Navigate to page '/ext/eclaims-submission-ui/id/#/claim-info'
Step 14: Click on input medicalInformation (medicalInformation2)
Step 15: Click on input radioIllness
Step 16: Click on input yes3
Step 17: Click on input radioYes22
Step 18: Click on input yes4
Step 19: Click on input radioYes3
Step 20: Click on textarea dailyActivity
Step 21: Click on input jobDescription2 -> Navigate to page ''
Step 22: Take full page screenshot as checkpoint
",Trivial,STABLE
182,Quick eSubmission Claim Process with Basic Information,"Select language options, input basic personal details, and proceed with the claim submission in the eSubmission application.","Step 1: Navigate to /welcome
Step 2: Choose language options and proceed with the claim instructions.
Step 3: Input phone number and date in the eSubmission application
Step 4: Click on div customerIdentification2
Step 5: Click on button continue2 -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",Trivial,STABLE
235,Submit eClaim with Medical Condition and Hospitalization Information,"Select language, input customer identification, medical conditions, and hospitalization details, then verify the submission page.","Step 1: Navigate to /welcome
Step 2: Select language and proceed with the eSubmission.
Step 3: Click on div customerIdentification
Step 4: Click on input phoneNumber
Step 5: Enter input value in input phoneNumber
Step 6: Click on div customerIdentification
Step 7: Click on input textboxDdmmyyyy
Step 8: Enter input value in input textboxDdmmyyyy
Step 9: Press key Enter on input dateDdmmyyyy
Step 10: Click on button continue22 -> Navigate to page '/ext/eclaims-submission-ui/id/#/claim-info'
Step 11: Click on label medicalStatus (medicalStatus)
Step 12: Click on matRadioButton medicalCondition
Step 13: Click on input medicalConditionRadio
Step 14: Click on input dental
Step 15: Click on input yesNoRadio (yesNoRadio2)
Step 16: Click on matRadioGroup claimType
Step 17: Click on input medicalInformation (medicalInput)
Step 18: Click on input medicalCondition4
Step 19: Click on label maternity
Step 20: Click on label hospitalizationInpatient
Step 21: Click on cdsCheckbox prePostHospitalization
Step 22: Click on cdsCheckbox prePostHospitalization2
Step 23: Click on label hospitalizationInpatient
Step 24: Click on cdsCheckbox prePostHospitalization
Step 25: Click on label hospitalizationInpatient
Step 26: Click on matIcon dynamicObject (dynamicObject2)
Step 27: Click on label medicalStatus (medicalStatus2)
Step 28: Click on list hospitalizationOptions
Step 29: Take full page screenshot as checkpoint
",Trivial,STABLE
201,Submit eClaim with Medical Information and Uploads,"Access the eSubmission application, enter personal and medical details, upload necessary documents, and finalize the claim submission.","Step 1: Navigate to /welcome
Step 2: Click on matSelect languageOption (languageOption)
Step 3: Click on matOption currencyLanguage (currencyLanguage2)
Step 4: Click on matIcon object
Step 5: Click on button ok
Step 6: Click on button continue2 -> Navigate to page '/ext/eclaims-submission-ui/id/#/customer-info'
Step 7: Click on input phoneNumber
Step 8: Enter input value in input phoneNumber
Step 9: Click on div customerIdentification
Step 10: Click on input textboxDdmmyyyy
Step 11: Enter input value in input textboxDdmmyyyy
Step 12: Click on div customerIdentification2
Step 13: Click on button continue2 -> Navigate to page '/ext/eclaims-submission-ui/id/#/claim-info'
Step 14: Click on input medicalInformation (medicalInput)
Step 15: Click on input medicalCondition (medicalConditionRadio)
Step 16: Click on input medicalInformation (medicalInput2)
Step 17: Click on input medicalCondition (medicalCondition)
Step 18: Click on matIcon dynamicObject (dynamicObject)
Step 19: Click on input radioIllness2
Step 20: Click on input comboboxObject
Step 21: Click on link abdominalAndPelvicPain
Step 22: Click on matIcon object18
Step 23: Click on span calendarElement (calendarDate)
Step 24: Click on matIcon object26
Step 25: Click on span calendarDay5
Step 26: Click on span day
Step 27: Click on input radioNo
Step 28: Click on div radioTouchTarget
Step 29: Click on input radioIndonesia
Step 30: Click on input totalBillAmount4
Step 31: Enter input value in input totalBillAmount4
Step 32: Click on input radioNo2
Step 33: Click on input radioNo3
Step 34: Click on matSelect selectOption
Step 35: Click on matOption currencyLanguage (currencyLanguage)
Step 36: Click on button continue3 -> Navigate to page '/ext/eclaims-submission-ui/id/#/support-info'
Step 37: Click on label upload
Step 38: Click on label upload2
Step 39: Click on label upload3
Step 40: Click on button submit2 -> Navigate to page '/ext/eclaims-submission-ui/id/#/thank-you'
Step 41: Click on span mli260319Pzi084
Step 42: Click on span mli260319Pzi084
Step 43: Click on span mli260319Pzi084 -> Navigate to page ''
Step 44: Take full page screenshot as checkpoint
",Trivial,STABLE
